LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,1/17/12,2012,Winter,16:20:00,500408,3592886,6,NA
F36,female,1/24/12,2012,Winter,13:30:00,500408,3592886,0,NA
F36,female,2/1/12,2012,Winter,12:26:00,500408,3592886,0,NA
F36,female,2/17/12,2012,Winter,13:09:00,500408,3592886,0,NA
F36,female,2/29/12,2012,Emergence,13:34:00,500413,3592885,5,NA
F36,female,3/10/12,2012,Emergence,11:34:44,500383,3592870,34,NA
F36,female,3/13/12,2012,Emergence,15:08:36,500385,3592870,2,NA
F36,female,3/22/12,2012,Emergence,13:20:00,500464,3592818,95,NA
F36,female,3/30/12,2012,Emergence,15:11:00,500359,3592578,262,NA
F36,female,4/4/12,2012,Dry,13:01:00,500392,3592570,34,NA
F36,female,4/22/12,2012,Dry,19:04:00,500269,3592397,212,NA
F36,female,5/6/12,2012,Dry,10:19:00,500244,3592467,74,NA
F36,female,5/11/12,2012,Dry,9:34:00,500367,3592544,145,NA
F36,female,5/23/12,2012,Dry,20:35:00,500396,3592480,70,NA
F36,female,5/27/12,2012,Dry,6:58:00,500396,3592480,0,NA
F36,female,5/29/12,2012,Dry,8:03:00,500401,3592570,90,NA
F36,female,5/30/12,2012,Dry,10:09:00,500401,3592570,0,NA
F36,female,6/6/12,2012,Dry,9:43:00,500490,3592603,95,NA
F36,female,6/9/12,2012,Dry,13:29:00,500488,3592604,2,NA
F36,female,6/14/12,2012,Dry,11:24:00,500488,3592604,0,NA
F36,female,6/16/12,2012,Dry,10:50:00,500488,3592604,0,NA
F36,female,6/22/12,2012,Dry,12:06:00,500487,3592603,1,NA
F36,female,7/5/12,2012,Monsoon,13:46:00,500395,3592463,168,NA
F36,female,7/10/12,2012,Monsoon,10:01:00,500490,3592601,168,NA
F36,female,7/12/12,2012,Monsoon,9:41:00,500487,3592603,4,NA
F36,female,7/16/12,2012,Monsoon,12:03:00,500388,3592496,146,NA
F36,female,7/18/12,2012,Monsoon,8:41:00,500475,3592712,233,NA
F36,female,7/20/12,2012,Monsoon,20:38:00,500219,3592570,293,NA
F36,female,7/23/12,2012,Monsoon,15:27:00,500287,3592430,156,NA
F36,female,7/25/12,2012,Monsoon,11:27:00,500393,3592538,151,NA
F36,female,7/27/12,2012,Monsoon,9:37:00,500269,3592402,184,NA
F36,female,7/30/12,2012,Monsoon,20:13:00,500403,3592508,171,NA
F36,female,8/1/12,2012,Monsoon,8:59:00,500246,3592556,164,NA
F36,female,8/3/12,2012,Monsoon,9:49:00,500368,3592418,184,NA
F36,female,8/11/12,2012,Monsoon,17:37:00,500203,3592602,247,NA
F36,female,8/15/12,2012,Monsoon,8:33:00,500490,3592603,287,NA
F36,female,8/17/12,2012,Monsoon,9:44:00,500488,3592600,4,NA
F36,female,8/27/12,2012,Monsoon,13:05:00,500488,3592600,0,NA
F36,female,9/1/12,2012,Monsoon,18:11:00,500266,3592399,299,NA
F36,female,9/7/12,2012,Monsoon,15:01:00,500268,3592404,5,NA
F36,female,9/20/12,2012,Monsoon,12:05:00,500268,3592546,142,NA
F36,female,9/29/12,2012,Monsoon,20:57:00,500566,3592617,306,NA
F36,female,10/5/12,2012,Post_Monsoon,17:19:00,500576,3592633,19,NA
F36,female,10/17/12,2012,Post_Monsoon,15:11:00,500556,3592694,64,NA
F36,female,10/29/12,2012,Post_Monsoon,17:32:00,500406,3592869,230,NA
F36,female,11/3/12,2012,Post_Monsoon,10:16:00,500406,3592869,0,NA
F36,female,11/11/12,2012,Post_Monsoon,11:35:00,500406,3592869,0,NA
F36,female,11/26/12,2012,Post_Monsoon,17:16:00,500411,3592883,15,NA
F36,female,12/8/12,2012,Winter,14:24:00,500413,3592886,4,NA
F36,female,12/17/12,2012,Winter,11:58:00,500413,3592886,0,NA
F36,female,12/21/12,2012,Winter,10:55:00,500411,3592885,2,NA
F36,female,12/28/12,2012,Winter,11:59:00,500411,3592885,0,NA
