LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F36,female,5/2/07,2007,Dry,2011,500329,3592730,NA,NA
F36,female,5/3/07,2007,Dry,830,500329,3592730,0,NA
F36,female,5/6/07,2007,Dry,1722,500305,3592917,189,NA
F36,female,5/8/07,2007,Dry,800,500310,3592916,5,NA
F36,female,5/17/07,2007,Dry,2141,500180,3592545,393,NA
F36,female,5/23/07,2007,Dry,2214,500206,3592707,164,NA
F36,female,6/1/07,2007,Dry,2050,500289,3592658,96,NA
F36,female,6/21/07,2007,Dry,1800,500347,3592743,103,NA
F36,female,6/27/07,2007,Dry,1730,500347,3592743,0,NA
F36,female,7/3/07,2007,Dry,1830,500347,3592743,0,NA
F36,female,7/3/07,2007,Dry,2243,500363,3592645,99,NA
F36,female,7/5/07,2007,Dry,1907,500391,3592655,30,NA
F36,female,7/5/07,2007,Dry,2315,500391,3592655,0,NA
F36,female,7/18/07,2007,Monsoon,50,500391,3592655,0,NA
F36,female,7/19/07,2007,Monsoon,2130,500406,3592594,63,NA
F36,female,8/16/07,2007,Monsoon,1957,500276,3592529,145,NA
F36,female,8/22/07,2007,Monsoon,1800,500261,3592662,134,NA
F36,female,8/28/07,2007,Monsoon,10,500260,3592518,144,NA
F36,female,8/29/07,2007,Monsoon,2130,500260,3592518,0,NA
F36,female,8/30/07,2007,Monsoon,2040,500271,3592559,42,NA
F36,female,4/9/08,2008,Dry,14:39:00,500347,3592863,313,NA
F36,female,4/16/08,2008,Dry,9:25:00,500214,3592657,245,NA
F36,female,4/23/08,2008,Dry,16:23:00,500324,3592681,113,NA
F36,female,4/24/08,2008,Dry,12:10:00,500324,3592681,0,NA
F36,female,4/25/08,2008,Dry,11:01:00,500324,3592681,0,NA
F36,female,5/1/08,2008,Dry,12:40:00,500341,3592740,61,NA
F36,female,5/2/08,2008,Dry,12:15:00,500341,3592740,0,NA
F36,female,5/5/08,2008,Dry,9:38:00,500341,3592740,0,NA
F36,female,5/6/08,2008,Dry,9:13:00,500350,3592864,124,NA
F36,female,5/7/08,2008,Dry,10:41:00,500350,3592864,0,NA
F36,female,5/8/08,2008,Dry,10:59:00,500350,3592864,0,NA
F36,female,5/14/08,2008,Dry,10:58:00,500214,3592657,248,NA
F36,female,5/20/08,2008,Dry,12:23:00,500438,3592822,278,NA
F36,female,5/22/08,2008,Dry,17:42:00,500435,3592825,4,NA
F36,female,5/25/08,2008,Dry,18:53:00,500423,3592808,21,NA
F36,female,5/26/08,2008,Dry,18:41:00,500396,3592767,49,NA
F36,female,5/28/08,2008,Dry,18:07:00,500393,3592878,111,NA
F36,female,6/2/08,2008,Dry,19:37:00,500314,3592889,80,NA
F36,female,6/3/08,2008,Dry,19:31:00,500314,3592889,0,NA
F36,female,6/11/08,2008,Dry,19:27:00,500314,3592889,0,NA
F36,female,6/18/08,2008,Dry,21:01:00,500307,3592735,154,NA
F36,female,6/21/08,2008,Dry,21:32:00,500307,3592735,0,NA
F36,female,6/22/08,2008,Dry,22:03:00,500288,3592656,81,NA
F36,female,6/24/08,2008,Dry,20:28:00,500286,3592662,6,NA
F36,female,6/26/08,2008,Dry,23:17:00,500293,3592792,130,NA
F36,female,6/27/08,2008,Dry,9:16:00,500297,3592856,64,NA
F36,female,7/1/08,2008,Dry,19:45:00,500383,3592654,220,NA
F36,female,7/8/08,2008,Monsoon,8:07:00,500395,3592657,12,NA
F36,female,7/13/08,2008,Monsoon,7:48:00,500395,3592654,3,NA
F36,female,7/16/08,2008,Monsoon,21:40:00,500251,3592684,147,NA
F36,female,7/18/08,2008,Monsoon,8:40:00,500392,3592656,144,NA
F36,female,7/20/08,2008,Monsoon,7:10:00,500284,3592662,108,NA
F36,female,7/21/08,2008,Monsoon,22:28:00,500275,3592644,20,NA
F36,female,7/26/08,2008,Monsoon,8:07:00,500409,3592638,134,NA
F36,female,7/27/08,2008,Monsoon,8:46:00,500444,3592507,136,NA
F36,female,7/28/08,2008,Monsoon,23:18:00,500247,3592522,198,NA
F36,female,7/30/08,2008,Monsoon,23:46:00,500537,3592557,292,NA
F36,female,7/31/08,2008,Monsoon,9:56:00,500469,3592562,68,NA
F36,female,7/31/08,2008,Monsoon,22:06:00,500395,3592427,154,NA
F36,female,8/3/08,2008,Monsoon,7:59:00,500384,3592661,234,NA
F36,female,8/12/08,2008,Monsoon,21:36:00,500252,3592503,206,NA
F36,female,8/25/08,2008,Monsoon,19:18:00,500232,3592583,82,NA
F36,female,9/3/08,2008,Monsoon,9:44:00,500359,3592556,130,NA
F36,female,9/6/08,2008,Monsoon,22:13:00,500383,3592559,24,NA
F36,female,9/11/08,2008,Monsoon,11:41:00,500304,3592460,127,NA
F36,female,9/17/08,2008,Monsoon,18:41:00,500291,3592715,255,NA
F36,female,9/25/08,2008,Monsoon,8:44:00,500238,3592607,120,NA
F36,female,9/26/08,2008,Monsoon,21:29:00,500237,3592597,10,NA
F36,female,9/27/08,2008,Monsoon,20:01:00,500237,3592597,0,NA
F36,female,10/5/08,2008,Post_Monsoon,11:12:00,500237,3592597,0,NA
F36,female,10/10/08,2008,Post_Monsoon,9:22:00,500289,3592717,131,NA
F36,female,10/17/08,2008,Post_Monsoon,14:36:00,500342,3592878,169,NA
F36,female,10/23/08,2008,Post_Monsoon,17:18:00,500375,3592898,39,NA
F36,female,11/7/08,2008,Post_Monsoon,14:55:00,500375,3592881,17,NA
F36,female,4/9/09,2009,Dry,1800,500395,3592566,316,NA
F36,female,4/10/09,2009,Dry,1319,500395,3592566,0,NA
F36,female,4/11/09,2009,Dry,1027,500395,3592566,0,NA
F36,female,4/13/09,2009,Dry,1251,500395,3592566,0,NA
F36,female,4/16/09,2009,Dry,1325,500395,3592566,0,NA
F36,female,4/18/09,2009,Dry,1048,500377,3592580,23,NA
F36,female,4/23/09,2009,Dry,1310,500280,3592526,111,NA
F36,female,4/30/09,2009,Dry,1130,500308,3592676,153,NA
F36,female,5/11/09,2009,Dry,1157,500308,3592676,0,NA
F36,female,5/12/09,2009,Dry,1137,500308,3592676,0,NA
F36,female,5/13/09,2009,Dry,813,500308,3592676,0,NA
F36,female,5/14/09,2009,Dry,1019,500364,3592509,176,NA
F36,female,5/19/09,2009,Dry,718,500380,3592659,151,NA
F36,female,5/25/09,2009,Dry,1713,500429,3592457,208,NA
F36,female,6/4/09,2009,Dry,1229,500425,3592494,37,NA
F36,female,6/8/09,2009,Dry,1203,500425,3592494,0,NA
F36,female,6/9/09,2009,Dry,822,500425,3592494,0,NA
F36,female,6/10/09,2009,Dry,855,500425,3592494,0,NA
F36,female,6/26/09,2009,Dry,1517,500428,3592499,6,NA
F36,female,7/1/09,2009,Monsoon,21:31:00,500392,3592660,165,NA
F36,female,7/6/09,2009,Monsoon,2257,500391,3592658,2,NA
F36,female,7/6/09,2009,Monsoon,22:59:00,500392,3592660,2,NA
F36,female,7/9/09,2009,Monsoon,2051,500391,3592658,2,NA
F36,female,7/10/09,2009,Monsoon,2342,500391,3592658,0,NA
F36,female,7/11/09,2009,Monsoon,2031,500391,3592658,0,NA
F36,female,7/12/09,2009,Monsoon,1949,500391,3592658,0,NA
F36,female,7/13/09,2009,Monsoon,104,500391,3592658,0,NA
F36,female,7/14/09,2009,Monsoon,2110,500391,3592658,0,NA
F36,female,7/17/09,2009,Monsoon,1826,500391,3592658,0,NA
F36,female,7/19/09,2009,Monsoon,2140,500391,3592658,0,NA
F36,female,7/22/09,2009,Monsoon,22:32:00,500393,3592661,4,NA
F36,female,8/2/09,2009,Monsoon,26,500391,3592658,4,NA
F36,female,8/2/09,2009,Monsoon,2257,500289,3592636,104,NA
F36,female,8/10/09,2009,Monsoon,21:25:00,500292,3592547,89,NA
F36,female,8/11/09,2009,Monsoon,839,500289,3592636,89,NA
F36,female,8/13/09,2009,Monsoon,22:31:00,500392,3592655,105,NA
F36,female,8/17/09,2009,Monsoon,21:10:00,500392,3592655,0,NA
F36,female,8/25/09,2009,Monsoon,21:29:00,500468,3592593,98,NA
F36,female,8/26/09,2009,Monsoon,23:58:00,500468,3592593,0,NA
F36,female,8/27/09,2009,Monsoon,22:51:00,500411,3592543,76,NA
F36,female,8/28/09,2009,Monsoon,2:10:00,500394,3592542,17,NA
F36,female,8/29/09,2009,Monsoon,0:18:00,500394,3592542,0,NA
F36,female,9/1/09,2009,Monsoon,2:57:00,500511,3592670,173,NA
F36,female,9/1/09,2009,Monsoon,0:40:00,500516,3592678,9,NA
F36,female,9/3/09,2009,Monsoon,2218,500531,3592595,84,NA
F36,female,9/4/09,2009,Monsoon,2005,500531,3592595,0,NA
F36,female,9/5/09,2009,Monsoon,1405,500531,3592595,0,NA
F36,female,9/6/09,2009,Monsoon,1607,500531,3592595,0,NA
F36,female,9/7/09,2009,Monsoon,1820,500463,3592590,68,NA
