"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M119",2008,16:52:00,500347,3592863
"M119",2008,09:49:00,500115,3592633
"M119",2008,10:28:00,500406,3592794
"M119",2008,09:47:00,500277,3592798
"M119",2008,14:48:00,500426,3593048
"M119",2008,12:37:00,500394,3592887
"M119",2008,08:35:00,500394,3592887
"M119",2008,10:12:00,500637,3593156
"M119",2008,10:32:00,500637,3593158
"M119",2008,09:20:00,500320,3592681
"M119",2008,10:05:00,500347,3592738
"M119",2008,11:22:00,500127,3592981
"M119",2008,09:19:00,500137,3592867
"M119",2008,10:55:00,500465,3593131
"M119",2008,10:39:00,500214,3592657
"M119",2008,11:27:00,500425,3592781
"M119",2008,17:38:00,500435,3592825
"M119",2008,18:55:00,500523,3592808
"M119",2008,18:37:00,500396,3592767
"M119",2008,19:06:00,500465,3593131
"M119",2008,18:40:00,500422,3592779
"M119",2008,19:08:00,500293,3592685
"M119",2008,19:21:00,500371,3592542
"M119",2008,18:30:00,500373,3592553
"M119",2008,21:46:00,500397,3592565
"M119",2008,20:14:00,500325,3592892
"M119",2008,19:11:00,500325,3592892
"M119",2008,19:59:00,500325,3592892
"M119",2008,21:31:00,500264,3592658
"M119",2008,21:41:00,500264,3592658
"M119",2008,21:34:00,500288,3592656
"M119",2008,22:40:00,500546,3592958
"M119",2008,23:41:00,500178,3592689
"M119",2008,08:19:00,500114,3592470
"M119",2008,22:49:00,5e+05,3592565
"M119",2008,07:05:00,500175,3592516
"M119",2008,08:19:00,500171,3592646
"M119",2008,07:26:00,500304,3592914
"M119",2008,22:04:00,500335,3592836
"M119",2008,07:47:00,500411,3592816
"M119",2008,08:44:00,500313,3592870
"M119",2008,23:02:00,500117,3592511
"M119",2008,18:41:00,500114,3592513
"M119",2008,23:11:00,500114,3592513
"M119",2008,10:15:00,500114,3592513
"M119",2008,21:32:00,500120,3592511
"M119",2008,22:56:00,500184,3592671
"M119",2008,20:05:00,500185,3592749
"M119",2008,08:25:00,500216,3592790
"M119",2008,08:40:00,500372,3592898
"M119",2008,11:15:00,500427,3592834
"M119",2008,19:01:00,500427,3592834
"M119",2008,07:52:00,500427,3592834
"M119",2008,18:31:00,500332,3592948
"M119",2008,08:59:00,500540,3592980
"M119",2008,18:16:00,500411,3593042
"M119",2008,17:44:00,500542,3593010
"M119",2008,15:36:00,500300,3592964
