"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M119",2009,00:00:00,500215,3592655
"M119",2009,00:00:00,500215,3592655
"M119",2009,00:00:00,500215,3592655
"M119",2009,00:00:00,500215,3592655
"M119",2009,00:00:00,500281,3592672
"M119",2009,00:00:00,500395,3593077
"M119",2009,00:00:00,500403,3593071
"M119",2009,00:00:00,500403,3593071
"M119",2009,00:00:00,500403,3593071
"M119",2009,00:00:00,500392,3593079
"M119",2009,00:00:00,500392,3593079
"M119",2009,00:00:00,500291,3592945
"M119",2009,00:00:00,500313,3592879
"M119",2009,00:00:00,500314,3592878
"M119",2009,00:00:00,500314,3592878
"M119",2009,00:00:00,500311,3592880
"M119",2009,00:00:00,500311,3592880
"M119",2009,00:00:00,500310,3592872
"M119",2009,00:00:00,500331,3592869
"M119",2009,00:00:00,500328,3592872
"M119",2009,00:00:00,500328,3592872
"M119",2009,00:00:00,500311,3592873
"M119",2009,00:00:00,500226,3592887
"M119",2009,00:00:00,500594,3593057
"M119",2009,00:00:00,500594,3593057
"M119",2009,00:00:00,500442,3592965
"M119",2009,00:00:00,500157,3592552
"M119",2009,22:30:00,500106,3592547
"M119",2009,20:36:00,500126,3592487
"M119",2009,00:00:00,500124,3592489
"M119",2009,00:00:00,500124,3592489
"M119",2009,00:00:00,500377,3592470
"M119",2009,00:00:00,500377,3592470
"M119",2009,00:00:00,500450,3592341
"M119",2009,00:00:00,500450,3592341
"M119",2009,07:45:00,500456,3592331
"M119",2009,23:10:00,500378,3592462
"M119",2009,00:00:00,500450,3592341
"M119",2009,00:00:00,500395,3592462
"M119",2009,00:00:00,500377,3592470
"M119",2009,23:21:00,500280,3592429
"M119",2009,21:54:00,500280,3592429
"M119",2009,20:33:00,500116,3592530
"M119",2009,22:03:00,500116,3592480
"M119",2009,20:33:00,500119,3592482
"M119",2009,23:51:00,500119,3592482
"M119",2009,00:05:00,500157,3592561
"M119",2009,00:00:00,500159,3592560
"M119",2009,00:00:00,500159,3592560
"M119",2009,00:00:00,500159,3592560
"M119",2009,00:00:00,500159,3592560
"M119",2009,00:00:00,500159,3592560
"M119",2009,21:25:00,500157,3592561
"M119",2009,00:00:00,500159,3592560
"M119",2009,20:51:00,500157,3592561
"M119",2009,00:00:00,500159,3592560
"M119",2009,21:16:00,500371,3592941
"M119",2009,08:31:00,500371,3592941
"M119",2009,19:19:00,500371,3592941
"M119",2009,20:38:00,500371,3592941
"M119",2009,13:12:00,500354,3592928
"M119",2009,16:32:00,500372,3592941
"M119",2009,15:14:00,500381,3592933
"M119",2009,12:34:00,500371,3592941
"M119",2009,15:24:00,500371,3592941
"M119",2009,12:27:00,500371,3592941
"M119",2009,00:00:00,500371,3592942
"M119",2009,14:44:00,500371,3592941
"M119",2009,11:56:00,500371,3592941
