"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M119",2008,"16:52",500347,3592863
"M119",2008,"9:49",500115,3592633
"M119",2008,"10:28",500406,3592794
"M119",2008,"9:47",500277,3592798
"M119",2008,"14:48",500426,3593048
"M119",2008,"12:37",500394,3592887
"M119",2008,"8:35",500394,3592887
"M119",2008,"10:12",500637,3593156
"M119",2008,"10:32",500637,3593158
"M119",2008,"9:20",500320,3592681
"M119",2008,"10:05",500347,3592738
"M119",2008,"11:22",500127,3592981
"M119",2008,"9:19",500137,3592867
"M119",2008,"10:55",500465,3593131
"M119",2008,"10:39",500214,3592657
"M119",2008,"11:27",500425,3592781
"M119",2008,"17:38",500435,3592825
"M119",2008,"18:55",500523,3592808
"M119",2008,"18:37",500396,3592767
"M119",2008,"19:06",500465,3593131
"M119",2008,"18:40",500422,3592779
"M119",2008,"19:08",500293,3592685
"M119",2008,"19:21",500371,3592542
"M119",2008,"18:30",500373,3592553
"M119",2008,"21:46",500397,3592565
"M119",2008,"20:14",500325,3592892
"M119",2008,"19:11",500325,3592892
"M119",2008,"19:59",500325,3592892
"M119",2008,"21:31",500264,3592658
"M119",2008,"21:41",500264,3592658
"M119",2008,"21:34",500288,3592656
"M119",2008,"22:40",500546,3592958
"M119",2008,"23:41",500178,3592689
"M119",2008,"8:19",500114,3592470
"M119",2008,"22:49",500000,3592565
"M119",2008,"7:05",500175,3592516
"M119",2008,"8:19",500171,3592646
"M119",2008,"7:26",500304,3592914
"M119",2008,"22:04",500335,3592836
"M119",2008,"7:47",500411,3592816
"M119",2008,"8:44",500313,3592870
"M119",2008,"23:02",500117,3592511
"M119",2008,"18:41",500114,3592513
"M119",2008,"23:11",500114,3592513
"M119",2008,"10:15",500114,3592513
"M119",2008,"21:32",500120,3592511
"M119",2008,"22:56",500184,3592671
"M119",2008,"20:05",500185,3592749
"M119",2008,"8:25",500216,3592790
"M119",2008,"8:40",500372,3592898
"M119",2008,"11:15",500427,3592834
"M119",2008,"19:01",500427,3592834
"M119",2008,"7:52",500427,3592834
"M119",2008,"18:31",500332,3592948
"M119",2008,"8:59",500540,3592980
"M119",2008,"18:16",500411,3593042
"M119",2008,"17:44",500542,3593010
"M119",2008,"15:36",500300,3592964
"M119",2009,"0:00",500215,3592655
"M119",2009,"0:00",500215,3592655
"M119",2009,"0:00",500215,3592655
"M119",2009,"0:00",500215,3592655
"M119",2009,"0:00",500281,3592672
"M119",2009,"0:00",500395,3593077
"M119",2009,"0:00",500403,3593071
"M119",2009,"0:00",500403,3593071
"M119",2009,"0:00",500403,3593071
"M119",2009,"0:00",500392,3593079
"M119",2009,"0:00",500392,3593079
"M119",2009,"0:00",500291,3592945
"M119",2009,"0:00",500313,3592879
"M119",2009,"0:00",500314,3592878
"M119",2009,"0:00",500314,3592878
"M119",2009,"0:00",500311,3592880
"M119",2009,"0:00",500311,3592880
"M119",2009,"0:00",500310,3592872
"M119",2009,"0:00",500331,3592869
"M119",2009,"0:00",500328,3592872
"M119",2009,"0:00",500328,3592872
"M119",2009,"0:00",500311,3592873
"M119",2009,"0:00",500226,3592887
"M119",2009,"0:00",500594,3593057
"M119",2009,"0:00",500594,3593057
"M119",2009,"0:00",500442,3592965
"M119",2009,"0:00",500157,3592552
"M119",2009,"22:30",500106,3592547
"M119",2009,"20:36",500126,3592487
"M119",2009,"0:00",500124,3592489
"M119",2009,"0:00",500124,3592489
"M119",2009,"0:00",500377,3592470
"M119",2009,"0:00",500377,3592470
"M119",2009,"0:00",500450,3592341
"M119",2009,"0:00",500450,3592341
"M119",2009,"7:45",500456,3592331
"M119",2009,"23:10",500378,3592462
"M119",2009,"0:00",500450,3592341
"M119",2009,"0:00",500395,3592462
"M119",2009,"0:00",500377,3592470
"M119",2009,"23:21",500280,3592429
"M119",2009,"21:54",500280,3592429
"M119",2009,"20:33",500116,3592530
"M119",2009,"22:03",500116,3592480
"M119",2009,"20:33",500119,3592482
"M119",2009,"23:51",500119,3592482
"M119",2009,"0:05",500157,3592561
"M119",2009,"0:00",500159,3592560
"M119",2009,"0:00",500159,3592560
"M119",2009,"0:00",500159,3592560
"M119",2009,"0:00",500159,3592560
"M119",2009,"0:00",500159,3592560
"M119",2009,"21:25",500157,3592561
"M119",2009,"0:00",500159,3592560
"M119",2009,"20:51",500157,3592561
"M119",2009,"0:00",500159,3592560
"M119",2009,"21:16",500371,3592941
"M119",2009,"8:31",500371,3592941
"M119",2009,"19:19",500371,3592941
"M119",2009,"20:38",500371,3592941
"M119",2009,"13:12",500354,3592928
"M119",2009,"16:32",500372,3592941
"M119",2009,"15:14",500381,3592933
"M119",2009,"12:34",500371,3592941
"M119",2009,"15:24",500371,3592941
"M119",2009,"12:27",500371,3592941
"M119",2009,"0:00",500371,3592942
"M119",2009,"14:44",500371,3592941
"M119",2009,"11:56",500371,3592941
"M119",2010,"12:01",500412,3592885
"M119",2010,"13:44",500220,3592658
"M119",2010,"11:28",500134,3592551
"M119",2010,"10:14",500178,3592512
"M119",2010,"15:44",500224,3592892
"M119",2010,"13:24",500375,3592609
"M119",2010,"12:06",500155,3592507
"M119",2010,"17:10",500153,3592561
"M119",2010,"16:27",500153,3592561
"M119",2010,"9:50",500160,3592564
"M119",2010,"8:16",500400,3592463
"M119",2010,"21:08",500399,3592577
"M119",2010,"10:25",500236,3592692
"M119",2010,"6:52",500285,3592425
"M119",2010,"22:18",500284,3592426
"M119",2010,"20:18",500398,3592329
"M119",2010,"20:27",500180,3592362
"M119",2010,"22:59",500318,3592425
"M119",2010,"20:32",500180,3592365
"M119",2010,"22:14",500094,3592381
"M119",2010,"1:09",500088,3592451
"M119",2010,"8:01",500088,3592451
"M119",2010,"21:26",500248,3592425
"M119",2010,"0:43",500078,3592439
"M119",2010,"22:25",500125,3592473
"M119",2010,"20:28",500126,3592471
"M119",2010,"0:03",500125,3592472
"M119",2010,"19:12",500128,3592471
"M119",2010,"0:09",500345,3592425
"M119",2010,"22:25",500345,3592425
"M119",2010,"11:20",500519,3592463
