"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M112",2010,13:42:00,499580,3592968
"M112",2010,14:23:00,499586,3592935
"M112",2010,14:43:00,499404,3592751
"M112",2010,17:37:00,499499,3592364
"M112",2010,14:57:00,499462,3592264
"M112",2010,14:23:00,499492,3592367
"M112",2010,18:01:00,499169,3592063
"M112",2010,10:23:00,499169,3592063
"M112",2010,15:34:00,499327,3592438
"M112",2010,16:00:00,499327,3592427
"M112",2010,09:31:00,499321,3592435
"M112",2010,08:32:00,499659,3592320
"M112",2010,00:17:00,499658,3592322
"M112",2010,09:36:00,499329,3592419
"M112",2010,22:01:00,499399,3592450
"M112",2010,11:21:00,499496,3592359
"M112",2010,20:40:00,499404,3592471
"M112",2010,07:09:00,499594,3592475
"M112",2010,23:20:00,499461,3592381
"M112",2010,00:01:00,499462,3592373
"M112",2010,08:41:00,499459,3592380
"M112",2010,19:55:00,499467,3592406
"M112",2010,19:46:00,499467,3592406
"M112",2010,07:33:00,499467,3592406
"M112",2010,21:37:00,499467,3592406
"M112",2010,21:32:00,499467,3592406
