"LIZARDNUMBER","YEAR","TIME","EASTING","NORTHING"
"M112",2009,03:48:00,499325,3592340
"M112",2009,07:54:00,499547,3592443
"M112",2009,18:53:00,499547,3592443
"M112",2009,20:48:00,499547,3592443
"M112",2009,18:58:00,499547,3592443
"M112",2009,18:02:00,499547,3592443
"M112",2009,20:15:00,499547,3592443
"M112",2009,18:27:00,499547,3592443
"M112",2009,17:47:00,499580,3592924
"M112",2009,16:09:00,499592,3592960
"M112",2009,16:52:00,499565,3593028
"M112",2009,11:59:00,499534,3592990
"M112",2009,14:21:00,499587,3592943
"M112",2009,13:17:00,499587,3592943
"M112",2009,16:09:00,499534,3592992
"M112",2009,12:43:00,499534,3592992
"M112",2009,13:24:00,499583,3592949
"M112",2009,10:40:00,499583,3592949
