LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F135,female,4/10/09,2009,Dry,1201,501431,3592151,318,NA
F135,female,4/13/09,2009,Dry,1654,501493,3592129,66,NA
F135,female,4/16/09,2009,Dry,1145,501320,3591984,226,NA
F135,female,4/17/09,2009,Dry,1055,501320,3591984,0,NA
F135,female,4/18/09,2009,Dry,1306,501298,3592068,87,NA
F135,female,4/27/09,2009,Dry,1500,501430,3592155,158,NA
F135,female,4/30/09,2009,Dry,1515,501522,3592039,148,NA
F135,female,5/11/09,2009,Dry,1053,501522,3592039,0,NA
F135,female,5/12/09,2009,Dry,1010,501522,3592039,0,NA
F135,female,5/13/09,2009,Dry,700,501522,3592039,0,NA
F135,female,5/14/09,2009,Dry,1001,501522,3592039,0,NA
F135,female,5/18/09,2009,Dry,1147,501501,3592016,31,NA
F135,female,5/19/09,2009,Dry,853,501501,3592016,0,NA
F135,female,5/20/09,2009,Dry,720,501501,3592016,0,NA
F135,female,5/22/09,2009,Dry,928,501501,3592016,0,NA
F135,female,5/23/09,2009,Dry,809,501501,3592016,0,NA
F135,female,5/25/09,2009,Dry,945,501499,3592013,4,NA
F135,female,5/25/09,2009,Dry,818,501501,3592016,0,NA
F135,female,6/3/09,2009,Dry,1705,501452,3592174,168,NA
F135,female,6/8/09,2009,Dry,1000,501443,3591953,221,NA
F135,female,6/8/09,2009,Dry,1342,501443,3591957,4,NA
F135,female,6/9/09,2009,Dry,758,501443,3591957,0,NA
F135,female,6/9/09,2009,Dry,2155,501445,3591992,35,NA
F135,female,6/17/09,2009,Dry,902,501300,3592150,214,NA
F135,female,6/26/09,2009,Dry,1731,501474,3592108,179,NA
