LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F147,female,3/27/10,2010,Emergence,18:02:00,501613,3592509,28,NA
F147,female,4/5/10,2010,Emergence,18:36:00,501246,3592413,379,NA
F147,female,4/9/10,2010,Emergence,17:38:00,501585,3592488,347,NA
F147,female,5/6/10,2010,Dry,11:19:00,501602,3592632,145,NA
F147,female,5/14/10,2010,Dry,12:41:00,501433,3592681,176,NA
F147,female,5/23/10,2010,Dry,11:18:00,501200,3592724,237,NA
F147,female,6/2/10,2010,Dry,15:54:00,501186,3592741,22,NA
F147,female,6/11/10,2010,Dry,18:21:00,501613,3592309,607,NA
F147,female,6/21/10,2010,Dry,20:16:00,501677,3592526,226,NA
F147,female,6/23/10,2010,Dry,0:14:00,501662,3592521,16,NA
F147,female,6/23/10,2010,Dry,21:43:00,501646,3592510,19,NA
F147,female,6/27/10,2010,Dry,20:33:00,501646,3592510,0,NA
F147,female,7/2/10,2010,Dry,21:39:00,501311,3592539,336,NA
F147,female,7/6/10,2010,Dry,21:46:00,501311,3592610,71,NA
F147,female,7/7/10,2010,Dry,21:32:00,501323,3592563,49,NA
F147,female,7/8/10,2010,Dry,1:32:00,501318,3592533,30,NA
F147,female,7/15/10,2010,Monsoon,8:37:00,501681,3592459,370,NA
F147,female,7/18/10,2010,Monsoon,20:47:00,501443,3592246,319,NA
F147,female,7/23/10,2010,Monsoon,22:24:00,501440,3592486,240,NA
F147,female,7/25/10,2010,Monsoon,22:28:00,501383,3592425,83,NA
F147,female,7/26/10,2010,Monsoon,19:26:00,501373,3592429,11,NA
F147,female,8/1/10,2010,Monsoon,20:05:00,501390,3592599,171,NA
F147,female,8/17/10,2010,Monsoon,10:03:00,501228,3592396,260,NA
F147,female,8/18/10,2010,Monsoon,19:34:00,501223,3592403,9,NA
F147,female,8/24/10,2010,Monsoon,8:10:00,501273,3592506,114,NA
F147,female,9/6/10,2010,Monsoon,6:28:00,501276,3592507,3,NA
F147,female,9/9/10,2010,Monsoon,10:23:00,501281,3592509,5,NA
F147,female,9/16/10,2010,Monsoon,18:59:00,501268,3592503,14,NA
F147,female,9/17/10,2010,Monsoon,19:03:00,501268,3592503,0,NA
F147,female,9/23/10,2010,Monsoon,19:15:00,501268,3592503,0,NA
F147,female,9/26/10,2010,Monsoon,19:44:00,501268,3592503,0,NA
F147,female,9/27/10,2010,Monsoon,20:16:00,501268,3592497,6,NA
F147,female,10/1/10,2010,Post_Monsoon,16:44:00,501268,3592497,0,NA
F147,female,10/8/10,2010,Post_Monsoon,10:56:00,501266,3592499,3,NA
F147,female,10/19/10,2010,Post_Monsoon,13:10:00,501269,3592497,4,NA
F147,female,10/22/10,2010,Post_Monsoon,12:39:00,501269,3592497,0,NA
