LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F147,female,1/27/11,2011,Winter,12:07:00,501302,3592459,50,NA
F147,female,2/26/11,2011,Emergence,14:44:00,501302,3592459,0,NA
F147,female,3/25/11,2011,Emergence,18:50:00,501639,3592334,359,NA
F147,female,4/11/11,2011,Dry,10:40:00,501643,3592332,4,NA
F147,female,4/29/11,2011,Dry,10:55:00,501353,3592317,290,NA
F147,female,5/12/11,2011,Dry,14:09:00,501200,3592725,436,NA
F147,female,5/16/11,2011,Dry,15:52:00,501769,3592384,663,NA
F147,female,5/20/11,2011,Dry,11:08:00,501601,3592631,299,NA
F147,female,5/27/11,2011,Dry,8:44:00,501425,3592491,225,NA
F147,female,6/13/11,2011,Dry,11:37:00,501713,3592423,296,NA
F147,female,7/8/11,2011,Monsoon,10:32:00,501368,3592147,442,NA
F147,female,8/4/11,2011,Monsoon,16:06:00,501277,3592427,294,NA
F147,female,8/7/11,2011,Monsoon,8:56:00,501275,3592426,2,NA
F147,female,8/13/11,2011,Monsoon,12:14:00,501220,3592454,62,NA
F147,female,8/23/11,2011,Monsoon,16:22:00,501436,3592245,301,NA
F147,female,9/5/11,2011,Monsoon,9:48:00,501404,3592235,34,NA
F147,female,9/13/11,2011,Monsoon,18:21:00,501438,3592248,36,NA
F147,female,9/22/11,2011,Monsoon,18:03:00,501444,3592249,6,NA
F147,female,10/1/11,2011,Post_Monsoon,10:23:00,501443,3592249,1,NA
F147,female,10/7/11,2011,Post_Monsoon,15:52:00,501440,3592248,3,NA
F147,female,11/19/11,2011,Post_Monsoon,10:54:00,501312,3592461,249,NA
F147,female,11/28/11,2011,Winter,12:27:00,501312,3592457,4,NA
F147,female,12/6/11,2011,Winter,15:16:00,501312,3592457,0,NA
F147,female,12/27/11,2011,Winter,10:45:00,501312,3592457,0,NA
