LIZARDNUMBER,SEX,DATE,YEAR,SEASON,TIME,EASTING,NORTHING,Distance.Moved..m.,X
F147,female,1/18/12,2012,Winter,13:37:00,501326,3592403,56,NA
F147,female,1/24/12,2012,Winter,12:44:00,501326,3592403,0,NA
F147,female,2/1/12,2012,Winter,11:30:00,501326,3592403,0,NA
F147,female,2/17/12,2012,Winter,15:44:00,501326,3592403,0,NA
F147,female,2/29/12,2012,Emergence,15:52:00,501251,3592441,84,NA
F147,female,3/10/12,2012,Emergence,13:47:53,501251,3592441,0,NA
F147,female,3/14/12,2012,Emergence,11:48:14,501252,3592411,30,NA
F147,female,3/22/12,2012,Emergence,16:22:00,501416,3592414,164,NA
F147,female,3/30/12,2012,Emergence,14:12:00,501627,3592315,233,NA
F147,female,4/5/12,2012,Dry,8:11:00,501432,3592480,255,NA
F147,female,4/13/12,2012,Dry,17:46:00,501336,3592352,160,NA
F147,female,4/21/12,2012,Dry,10:52:00,501358,3592712,361,NA
F147,female,4/22/12,2012,Dry,18:11:00,501600,3592249,522,NA
F147,female,5/11/12,2012,Dry,8:33:00,501485,3592592,362,NA
F147,female,5/23/12,2012,Dry,22:25:00,501245,3592572,241,NA
F147,female,5/27/12,2012,Dry,8:49:00,501245,3592571,1,NA
F147,female,5/31/12,2012,Dry,18:42:00,501244,3592574,3,NA
F147,female,6/7/12,2012,Dry,21:30:00,501577,3592337,409,NA
F147,female,6/14/12,2012,Dry,13:13:00,501269,3592515,356,NA
F147,female,6/22/12,2012,Dry,14:16:00,501283,3592451,66,NA
F147,female,7/5/12,2012,Monsoon,12:43:00,501503,3592333,250,NA
F147,female,7/10/12,2012,Monsoon,8:06:00,501269,3592515,296,NA
F147,female,7/12/12,2012,Monsoon,11:05:00,501657,3592510,388,NA
F147,female,7/16/12,2012,Monsoon,11:47:00,501340,3592305,378,NA
F147,female,7/17/12,2012,Monsoon,21:46:00,501555,3592485,280,NA
F147,female,7/20/12,2012,Monsoon,19:57:00,501488,3592327,172,NA
F147,female,7/23/12,2012,Monsoon,16:27:00,501429,3592327,59,NA
F147,female,7/25/12,2012,Monsoon,12:55:00,501388,3592350,47,NA
F147,female,7/27/12,2012,Monsoon,10:48:00,501217,3592210,221,NA
F147,female,7/30/12,2012,Monsoon,19:26:00,501357,3592359,204,NA
F147,female,8/1/12,2012,Monsoon,8:38:00,501255,3592167,217,NA
F147,female,8/3/12,2012,Monsoon,9:33:00,501708,3592432,525,NA
F147,female,8/10/12,2012,Monsoon,14:17:00,501401,3592692,402,NA
F147,female,8/15/12,2012,Monsoon,8:50:00,501402,3592688,4,NA
F147,female,8/17/12,2012,Monsoon,10:26:00,501444,3592323,367,NA
F147,female,8/22/12,2012,Monsoon,20:22:00,501637,3592392,205,NA
F147,female,8/27/12,2012,Monsoon,11:20:00,501265,3592418,373,NA
F147,female,9/2/12,2012,Monsoon,9:28:00,501431,3592320,193,NA
F147,female,9/7/12,2012,Monsoon,13:05:00,501431,3592331,11,NA
F147,female,9/20/12,2012,Monsoon,13:28:00,501661,3592382,236,NA
F147,female,9/26/12,2012,Monsoon,16:31:00,501704,3592443,75,NA
F147,female,9/29/12,2012,Monsoon,22:22:00,501660,3592383,74,NA
F147,female,10/5/12,2012,Post_Monsoon,16:01:00,501662,3592385,3,NA
F147,female,10/17/12,2012,Post_Monsoon,16:00:00,501662,3592385,0,NA
F147,female,10/24/12,2012,Post_Monsoon,18:30:00,501288,3592408,375,NA
F147,female,11/3/12,2012,Winter,12:58:00,501288,3592408,0,NA
F147,female,11/11/12,2012,Winter,13:48:00,501288,3592408,0,NA
F147,female,11/26/12,2012,Winter,15:56:00,501288,3592408,0,NA
F147,female,12/8/12,2012,Winter,12:10:00,501288,3592408,0,NA
F147,female,12/17/12,2012,Winter,10:39:00,501288,3592408,0,NA
F147,female,12/21/12,2012,Winter,13:58:00,501287,3592410,2,NA
F147,female,12/28/12,2012,Winter,12:52:00,501287,3592410,0,NA
